storm_id,storm_name,year,grid_impact_index_v4b,grid_impact_index_v5r,rank_v4b,rank_v5r,rank_shift,abs_rank_shift
WP142022,MUIFA,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP282017,DAMREY,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP102022,MA-ON,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP242020,ETAU,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP232020,ATSANI,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP212020,MOLAVE,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP192020,SAUDEL,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP182020,NANGKA,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP172020,LINFA,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP132020,NOUL,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP092020,BAVI,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP122022,HINNAMNOR,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP022001,UNNAMED,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP012001,UNNAMED,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP342000,SOULIK,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP332000,RUMBIA,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP322000,UNNAMED,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP312000,BEBINCA,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP302000,XANGSANE,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP242000,BOPHA,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP232000,WUKONG,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP092023,SAOLA,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP192000,KAEMI,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP182000,BILIS,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP102000,BOLAVEN,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP072000,UNNAMED,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP062000,KAI-TAK,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP012024,EWINIAR,2024,0.0,0.0,20.0,20.0,0.0,0.0
WP182023,JELAWAT,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP142023,KOINU,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP102023,HAIKUI,2023,0.0,0.0,20.0,20.0,0.0,0.0
WP212000,MARIA,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP032019,UNNAMED,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP012019,UNNAMED,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP352018,UNNAMED,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP332018,USAGI,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP312018,YUTU,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP272018,BARIJAT,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP132018,UNNAMED,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP112018,SON-TINH,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP082018,GAEMI,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP082020,HIGOS,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP062018,MALIKSI,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP022018,SANBA,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP332017,TEMBIN,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP322017,KAI-TAK,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP312017,KIROGI,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP302017,HAIKUI,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP212012,GAEMI,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP262017,UNNAMED,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP242017,KHANUN,2017,0.0,0.0,20.0,20.0,0.0,0.0
WP072018,UNNAMED,2018,0.0,0.0,20.0,20.0,0.0,0.0
WP072020,MEKKHALA,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP052020,JANGMI,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP042020,SINLAKU,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP032020,HAGUPIT,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP022020,NURI,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP012020,VONGFONG,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP282019,FUNG-WONG,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP272019,KALMAEGI,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP252019,NAKRI,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP042019,UNNAMED,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP212019,NEOGURI,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP192019,MITAG,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP162019,KAJIKI,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP152019,LINGLING,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP132019,PODUL,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP122019,BAILU,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP102019,LEKIMA,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP082019,WIPHA,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP062019,DANAS,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP232019,BULBUL:MATMO,2019,0.0,0.0,20.0,20.0,0.0,0.0
WP042004,NIDA,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP022004,UNNAMED,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP272003,UNNAMED,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP252003,NEPARTAK,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP242003,MELOR,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP222003,UNNAMED,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP182003,UNNAMED,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP162003,CHOI-WAN,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP142012,KAI-TAK,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP132003,VAMCO,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP122003,KROVANH,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP102003,MORAKOT,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP092003,IMBUDO,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP082003,KONI,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP072003,SOUDELOR,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP062003,NANGKA,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP052003,LINFA,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP022003,KUJIRA,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP142003,DUJUAN,2003,0.0,0.0,20.0,20.0,0.0,0.0
WP022006,CHANCHU,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP252005,UNNAMED,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP242005,BOLAVEN,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP232005,TEMBIN,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP222005,KAI-TAK,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP172005,DAMREY,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP162005,VICENTE,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP132005,TALIM,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP102005,SANVU,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP072004,CONSON,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP052005,HAITANG,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP022005,ROKE,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP302004,NANMADOL,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP292004,MUIFA,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP282004,NOCK-TEN,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP202004,AERE,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP122004,KOMPASU,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP102004,MINDULLE,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP082004,CHANTHU,2004,0.0,0.0,20.0,20.0,0.0,0.0
WP092005,MATSA,2005,0.0,0.0,20.0,20.0,0.0,0.0
WP042001,CHEBI,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP032022,MEGI,2022,0.0,0.0,20.0,20.0,0.0,0.0
WP262021,UNNAMED,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP242021,KOMPASU,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP222021,LIONROCK,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP212021,DIANMU,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP192021,CHANTHU,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP182021,CONSON,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP132021,LUPIT,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP232002,HAGUPIT,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP072021,UNNAMED,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP042021,CHOI-WAN,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP032021,UNNAMED,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP022021,SURIGAE,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP012021,DUJUAN,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP022000,LONGWANG,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP032001,CIMARON,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP262020,KROVANH,2020,0.0,0.0,20.0,20.0,0.0,0.0
WP042000,UNNAMED,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP082021,UNNAMED,2021,0.0,0.0,20.0,20.0,0.0,0.0
WP182002,UNNAMED,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP162002,KAMMURI,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP132002,UNNAMED,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP112002,NAKRI,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP072002,NOGURI,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP062002,UNNAMED,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP032002,UNNAMED,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP012002,TAPAH,2002,0.0,0.0,20.0,20.0,0.0,0.0
WP302001,KAJIKI,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP052001,DURIAN,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP282001,UNNAMED,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP272001,LINGLING,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP232001,LEKIMA,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP182001,FITOW,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP132001,USAGI,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP112001,TORAJI,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP102001,YUTU,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP072001,TRAMI,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP062001,UTOR,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP292001,UNNAMED,2001,0.0,0.0,20.0,20.0,0.0,0.0
WP032011,AERE,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP162010,CHABA,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP122010,FANAPI,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP112010,MERANTI,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP072010,LIONROCK,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP062010,MINDULLE,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP052010,DIANMU,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP042010,CHANTHU,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP032006,JELAWAT,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP272009,UNNAMED,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP242009,UNNAMED,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP232009,MIRINAE,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP222009,LUPIT,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP192009,PARMA,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP172009,KETSANA,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP162009,KOPPU,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP142009,MUJIGAE,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP082009,GONI,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP032010,CONSON,2010,0.0,0.0,20.0,20.0,0.0,0.0
WP182012,JELAWAT,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP152012,TEMBIN,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP032000,UNNAMED,2000,0.0,0.0,20.0,20.0,0.0,0.0
WP102012,SAOLA,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP092012,VICENTE,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP072012,DOKSURI,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP062012,TALIM,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP052012,GUCHOL,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP042012,MAWAR,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP042011,SONGDA,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP272011,WASHI,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP262011,UNNAMED,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP232011,BANYAN,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP202011,NESAT,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP142011,NANMADOL,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP102011,NOCK-TEN,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP072011,MEARI,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP062011,HAIMA,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP052011,SARIKA,2011,0.0,0.0,20.0,20.0,0.0,0.0
WP012012,UNNAMED,2012,0.0,0.0,20.0,20.0,0.0,0.0
WP012008,UNNAMED,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP242007,MITAG,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP232007,HAGIBIS,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP212007,PEIPAH,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP172007,KROSA,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP162007,LEKIMA,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP152007,FRANCISCO,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP092007,SEPAT,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP082007,WUTIP,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP072009,MOLAVE,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP252006,UTOR,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP232006,CHEBI,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP142006,SHANSHAN,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP122006,SONAMU,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP102006,BOPHA,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP072006,PRAPIROON,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP062006,KAEMI,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP052006,BILIS,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP042006,EWINIAR,2006,0.0,0.0,20.0,20.0,0.0,0.0
WP072007,PABUK,2007,0.0,0.0,20.0,20.0,0.0,0.0
WP062009,UNNAMED,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP052009,SOUDELOR,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP042009,NANGKA,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP032009,LINFA,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP022009,CHAN-HOM,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP012009,KUJIRA,2009,0.0,0.0,20.0,20.0,0.0,0.0
WP262008,NOUL,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP242008,MAYSAK,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP212008,HIGOS,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP022008,NEOGURI,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP182008,HAGUPIT,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP152008,SINLAKU,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP142008,UNNAMED,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP132008,NURI,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP102008,KAMMURI,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP092008,FUNG-WONG,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP082008,KALMAEGI,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP052008,HALONG,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP042008,MATMO,2008,0.0,0.0,20.0,20.0,0.0,0.0
WP192008,JANGMI,2008,0.0,0.0,20.0,20.0,0.0,0.0
